No,Name,Total,Win,Lose,Winrate,Rate,Rank
1,정소민,15,11,4,73.3%,100%,1
2,라브톱,13,6,7,46.2%,46%,8
3,쵸비,15,10,5,66.7%,84%,3
4,아스날오픈,15,7,8,46.7%,53%,7
5,홍박사,6,2,4,33.3%,30%,10
6,뉴저지,10,3,7,30.0%,23%,11
7,고라파덕,7,3,4,42.9%,38%,9
8,나가다,6,3,3,50.0%,61%,5
9,죠니뎁,14,10,4,71.4%,92%,2
10,탱구,12,3,9,25.0%,15%,12
11,첼시,6,3,3,50.0%,61%,5
12,뮌헨만만세,5,1,4,20.0%,7%,13
13,쟐로로시,9,5,4,55.6%,76%,4
14,데헤아,1,0,1,0.0%,0%,14
